Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
127493753123,星城Online,These ads ran without a disclaimer,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
189061482332,張嘉郡,嘉郡張,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
110699089014688,三立新聞,三立新聞,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
211730475524462,大陸委員會,大陸委員會,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1436850183290438,One-Forty,One-Forty,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
188358792124,聯經出版,聯經出版,≤100
569626243213799,生鮮時書,生鮮時書,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
101297638763256,識媒體,識媒體,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
108104932054778,Dương Duy Shop Taiwan,These ads ran without a disclaimer,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
103032645529885,菱傳媒,菱傳媒,≤100
104624290080479,張育美,翊斌黃,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
127628276929,天下雜誌,天下雜誌,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),These ads ran without a disclaimer,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,These ads ran without a disclaimer,≤100
796994720374176,鳴人堂,鳴人堂,≤100
235679595900,民視新聞,民視新聞,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
158025223269,今周刊,今周刊,≤100
436843193180529,Unipapa,Unipapa,≤100
218662974825481,王惠美,王惠美,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
