Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,3619781
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,519994
196599783696918,Efrain Alegre,Comunicá,438751
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,341791
188532581209289,Senador Javier Zacarías Irún,ComSer,334243
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,292812
1692624097481207,Mujeres GANAR,Mujeres GANAR,261232
498022813689642,Oscar González Drakeford,Oscar González,239466
103681832340596,Kpeto Cano,Kpeto Cano,235513
103681832340596,Kpeto Cano,Eusebio Vera,208052
102266292553995,Sucia Política,Diego Ricardo Ramírez,202097
1753251591598763,Dani Mujica,Dani Mujica,195929
532716330164048,Sole Núñez,Sole Núñez,194094
102917519228790,Bruno Defelippe,PautaPY,188941
102963512483270,PyElige,PY Elige,183561
325540631525675,En La Tecla,En la Tecla,152085
724051717643013,Miguel Prieto,Miguel Prieto,145144
241512319274531,Sixto Pereira,Sixto Pereira,144830
101684376194219,Se Van Paraguay,Solucionet Global,144186
132554373464255,La Nación,La Nación,136396
1310731702357133,GEN,GEN,108279
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,97579
110447625137045,Pilar Callizo,PautaPY,92827
532716330164048,Sole Núñez,Soledad Núñez,86145
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,71788
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,67670
109626041763537,Natalicio Chase,Global Agencia,62220
109779868441305,Gaby Russo - Diputada 2023,Maria Gabriela De Jesus Russo Yubero,58066
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,57973
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,57451
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,57430
532716330164048,Sole Núñez,PautaPY,56730
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,52025
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,51294
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,48523
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,39970
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,32859
1245521335481809,Adrian Urtlauf Concejal Municipal de Santa Rita,Wolfgang Adrian Urtlauf Acosta,31182
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,28715
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,28715
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,27740
102649292598442,Senador Hugo Richer,Senador Hugo Richer,26611
451746952056165,Gustavo Acosta,IMAGEN DE GOBIERNO,22473
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,21597
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,21536
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,21515
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,21018
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,19478
2013186305564108,Ing.Alvarenga Diputado 2023,Julio Cesar Alvarenga Rodriguez,19474
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,17231
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,15823
102234495989827,César Arzamendia,Chyuci Paola Oberladstatter Arce,15720
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,14735
125314197496488,Carlos Filizzola,Carlos Filizzola,12641
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,11363
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,10691
2313390342074494,JOSE LIN Chicolin,JOSE LIN Chicolin,8959
109558111824540,Rafa Burgos,Cristian David Moreira Gonzalez,8736
517426394969535,Ricardo Canese,Ricardo Canese,8169
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,8034
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,7785
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7179
153958777947957,Paulo Reichardt,Paulo Reichardt,7172
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,6547
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,6420
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,5548
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,5422
397931417070426,Tony Apuril,ASP Marketing,5403
108886531464574,Maura Sequeira,SHOWVID Marketing Político,5005
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,4416
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,3957
106413945697461,Vicenta Cano,Vicenta Cano,3243
518726648648192,Carlos Arrechea,Carlos Arrechea,1873
102738046115595,Hernán Codas,Hernán Codas Jacquet,1452
1932265573758611,Raúl Araujo,Raúl Araujo,1407
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,1235
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,1206
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,975
131602424169035,Oxfam en Español,These ads ran without a disclaimer,920
108457652036953,vero_castineira,These ads ran without a disclaimer,910
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,864
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,816
105678502467624,Soledad Villagra,These ads ran without a disclaimer,813
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,637
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,386
110258800564741,Ing. Luis Riveros,Luis Riveros,271
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,258
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,225
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,158
109019327544836,Pasión Fútbol Paraguay,These ads ran without a disclaimer,≤100
107860488531638,David Cardozo,Adolfo David Cardozo,≤100
769841676551533,Mirta González,KaiAriel,≤100
548373455530624,ARA FM 96.9,ARA FM 96.9,≤100
437169856308185,Juntos por la Educación,These ads ran without a disclaimer,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
740947842783022,Sanofi Argentina,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
110887661232069,Two Sides América Latina,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100
100325609698250,Paraguay Decide,Pablo Benítez,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
