Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,5186367
102262302515901,Henry Indraguna,Ananda Puja Wandra,920260
105124862343150,G24 Golkar Jateng,Yayasan Golkar Institut SPKP,695217
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,505021
54779960819,United Nations,United Nations with Facebook Ad Credits,420495
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,385699
164882486874333,antaranews.com,antaranews.com,346305
197545083607941,Harian Kompas,Harian Kompas,287750
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,231241
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,230928
100905138379015,Diskominfo Kab.Klaten,Diovanka Darmawan,215090
106883058905796,Tanda Seru,Aditia Ramdani,184282
104622532469179,Populis,Aditia Ramdani,180860
101428652793656,Readktif,Aditia Ramdani,173655
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,161068
102981496004696,Relawan Sedulur Nafa Urbach,Siti Rospeni,130755
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,93363
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,84592
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,82612
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,82189
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,78687
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,76185
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,69120
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,64337
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,57796
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,57610
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,55195
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,49333
197930674140927,Gerindra Jawa Tengah,Azka Najib,48679
103581752405141,Sobar Harahap,Juniar Dwi Harianto,43364
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,42606
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,42236
614375262100876,Partai Nasdem,Naila Saadah,40854
101203454841155,Kota Kite,Prayogo,39679
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,39362
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,34552
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,32780
144214102401186,Maman Abdurrahman,Maman Abdurrahman,32644
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,31149
173776079818775,Saiful Mujani,Saidiman,27502
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,27432
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,27430
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,25198
110750361762052,Pikiran Rakyat,Desta Darmawansyah,20758
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,18662
150519098896245,kumparanMOM,PT. Dynamo Media Network,17630
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,16884
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,14602
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,13836
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,13211
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,13149
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,11424
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,10470
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,9990
108156498584853,Tetap Puan,Marabunta Family Cyber,9955
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,9868
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,9310
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,9130
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,9000
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,8964
100398849135155,Sandiku Sayang,Iwan Hardiansyah,8513
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,8327
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,7702
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,7597
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,7328
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,6783
756567881057213,Airlangga Hartarto,Airlangga Hartarto,6342
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,6276
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,6102
202555993805088,Caption,Ganjar Nusantara Indonesia,5939
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,5926
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,5898
107241861191421,Ilmu Tambang,Ilmu Tambang,5897
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,5059
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,3916
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,3705
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,3663
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,3595
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,3475
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3309
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,3303
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,3221
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2740
103411659195911,JIMAT,Arik Luviani Putri Yasa,2185
104843487722931,Portal Islam id,Portal Islam ID,1925
106821035608925,milenial.banten,These ads ran without a disclaimer,1490
100649018546817,GanjarFans,These ads ran without a disclaimer,1034
748306718584642,ERM Academy,These ads ran without a disclaimer,384
269330633082092,Relawan Teman Ibu Kawan Anak Nusantara,These ads ran without a disclaimer,313
240326642745935,Change.org,Change.org Indonesia,105
286412102230572,Kursus Bahasa Jepang Pare,These ads ran without a disclaimer,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100
