Page ID,Page name,Disclaimer,Amount spent (CRC)
102084562479533,Digital506,Digital506,1251
265843867173714,La Revista,La Revista,277
102643532445938,Ada Acuña - Diputada,Jacqui Solano,165
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
