Page ID,Page name,Disclaimer,Amount spent (ILS)
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
198917210119704,שלום עכשיו,שלום עכשיו,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,≤100
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100
110974955253816,קמפיינר - ניהול מערכות בחירות מתקדמות וחכמות,אלירן נימרוד סבח,≤100
358391697641207,מחוז דרום - לשכת עורכי הדין,מחוז דרום - לשכת עורכי הדין,≤100
113277668692130,גלי ישראל,גלי ישראל,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
123065247744905,ידיעות ספרים שאוהבים,אבי קראוס,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
189878514367566,"משרד החדשנות, המדע והטכנולוגיה","משרד החדשנות, המדע והטכנולוגיה",≤100
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
172002696179214,דודו קוכמן לראשות המועצה האזורית יואב,דודו קוכמן,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
239989316604823,יואב קעטבי,יואב קעטבי,≤100
1354359724719468,"הסתדרות המעו""ף","הסתדרות המעו""ף",≤100
302462399897419,המקום הכי חם בגיהנום,המקום הכי חם בגיהנום,≤100
113065595006048,ענת כינורי לראשות העיר חולון 2023,ענת כנורי,≤100
656983778056147,למענכם,למענכם מפליא לעשות Lemaanchem,≤100
