Page ID,Page name,Disclaimer,Amount spent (HUF)
167604093409160,Promenad24,Csanád Média Kft.,29717
503614639975773,Trombitás Kristóf,Megafon,20921
128596180810227,Stefi Déri,Megafon,15925
224274995688487,Bohár Dániel - Riporter,Megafon,15066
776079922494181,Apáti Bence hivatalos oldala,Megafon,14883
103946674951254,Kötter Tamás,Megafon,8112
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,5996
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4339
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3685
191461774219575,hirado.hu,hirado.hu,3596
1534911313439123,Ripost,Ripost,3558
248172631940,Mandiner,Mediaworks Hungary Zrt.,2618
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,2544
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2399
178362315106,European Parliament,European Parliament,2003
108346693873484,Győrffy Balázs,Balazs Gyorffy,1901
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1448
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1267
298090296092,Orbán Viktor,Fidesz,1138
100299381703981,Ps TV,PestiSrácok.hu,1122
451844608304228,Metropol,Metropol,985
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,984
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,944
131283758531,HVG,HVG Kiadó ZRt.,861
54779960819,United Nations,United Nations with Facebook Ad Credits,663
196431174341272,József Felföldi,József Felföldi,636
142116653162328,Márki-Zay Péter,Márki-Zay Péter,489
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,479
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",471
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,464
110462711892232,DK TV,Demokratikus Koalíció,458
100905288315705,Jelen hetilap,Liberty Press Kft.,376
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,345
108248022589754,Bosch Magyarország,Bosch Magyarország,334
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,333
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,305
147547541961576,Council of the European Union,Council of the European Union,305
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,304
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,287
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,276
170187966339475,Life.hu,Mediaworks Hungary Zrt.,235
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,232
221761091331222,Danube Institute,Danube Institute,177
408924035951553,Körforrás,Körforrás,171
876772425797119,Hölvényi György,Hölvényi György,168
102426795954406,Nobilis Márton,Nobilis Márton,164
105774734948091,Hungarian Conservative,Hungarian Conservative,157
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,153
1377431695828132,Nagy István,Dr. Nagy István,152
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,147
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,146
