Page ID,Page name,Disclaimer,Amount spent (EUR)
698669730577000,Ygeiawatch,Ygeiawatch,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
178362315106,European Parliament,European Parliament,≤100
122074554119,EU Social,EU Social,≤100
2050729838486968,Θεατρο Ανεμωνα - Theatro Anemwna,Θεατρο Ανεμωνα - Theatro Anemwna,≤100
260938710617074,Green Energy Group,Green Energy Group,≤100
782825568407464,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,≤100
715275145197045,Dialogos,Dialogos,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
638668976238472,Cyprus Times,Cyprus Times,≤100
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100
213335395425425,Pissis Ltd,Pissis Ltd,≤100
1179509282129468,Γιάννης Κουλουντής,Γιάννης Κουλουντής,≤100
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100
166733630194637,Trojan Economics,Trojan Economics,≤100
104093047863641,Ανδρέας Θεοφάνους,Ανδρέας Θεοφάνους,≤100
103469391602268,Δήμος Γεωργιάδης - Demos Georgiades,These ads ran without a disclaimer,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100
179326048776725,Haber Kıbrıs,These ads ran without a disclaimer,≤100
