Page ID,Page name,Disclaimer,Amount spent (INR)
104052753400618,Union Bank of India,Goldmine Advertising Limited,206
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
106461617679070,Meta,Facebook Inc.,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
21169267101,Give,Give,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
102283268047740,Hisense,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
132689140088396,smilefoundation,smilefoundation,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1549795318619417,Shri H.Anjaneya,These ads ran without a disclaimer,≤100
186586881365,H & R Johnson India,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
786375668218481,Brides Today India,These ads ran without a disclaimer,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
1724487151134092,Vinod Patil,Maharashtra Bulletin,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation India,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
670321879700525,Swarajya,Swarajya,≤100
577847985708945,Statecraft,Statecraft,≤100
318932728291541,Outgrow Consulting,These ads ran without a disclaimer,≤100
104841141528181,Rural Voice,Rural Voice Media Private Limited,≤100
114563814949718,Prashant Singhal BJP,Shraddha creative,≤100
120296584343203,Aiadmk It WING,M Mahalakshmi,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
384000501947350,Devendra Yadav,Think First,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
204318116677554,National Herald,National Herald,≤100
1455588374684644,V Muraleedharan Fans,V Muraleedharan Fans,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
105206369218116,E-Mudara Loan,Anoop Kumar Pandey,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
107334185444129,Charitism Global,Charitism Global,≤100
112016070704207,Sadguru Global Infotech,Sadguru Global Infotech,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
110809634572462,Mathurbhai Savani,Mathurbhai Savani,≤100
116476584663869,Sirikonda Madhusudanachary,Sirikonda Madhusudanachary,≤100
112783995126450,Dr. Saket Bhargava,Saket Bhargava,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
