Page ID,Page name,Disclaimer,Amount spent (EGP)
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,135
798673866859390,ETC TV,ETC TV,112
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,≤100
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
104315038062104,علاء حسن جعفر -عضو مجلس النواب,علاء جعفر,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد محمد,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
103301928661374,Mervat Abdelazeem - النائب د. ميرڤت عبد العظيم - الصفحة الرسمية,احمد عبد التواب,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
102090281656267,النائب حشمت ابوحجر,النائب حشمت ابوحجر,≤100
176956519017843,الحزب المصري الديمقراطي الاجتماعي,Mona Shammakh,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,≤100
100314162908709,Alomdaeg.family,These ads ran without a disclaimer,≤100
103610138594205,مسجد ودار مناسبات أبو شُقة,مسجد ودار مناسبات أبو شُقة,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
292473967602416,مصر ٢٠٣٠,أسواق للمعلومات,≤100
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100
1146323955470521,المستشفى الدولي للكلى والمسالك البولية,These ads ran without a disclaimer,≤100
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,≤100
111069441793732,جمعية تنمية المجتمع والبيئة بالسعداوي,These ads ran without a disclaimer,≤100
100933943325119,مركز سمايل كير لتجميل و زراعة الأسنان  Smile Care Dental Center,These ads ran without a disclaimer,≤100
110031078652299,جمعية البر والتقوى المصرية - الصعيد,جمعية البر والتقوى المصرية - الصعيد,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
100172476278127,Easy Study,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
469187153187836,GradLink,These ads ran without a disclaimer,≤100
1677785619132933,Hassan Mostafa Aly,These ads ran without a disclaimer,≤100
