Page ID,Page name,Disclaimer,Amount spent (RON)
178362315106,European Parliament,European Parliament,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
686190454826244,Declic,Declic,≤100
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
189728367297,WWF Romania,WWF Romania,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
105860297893714,Alin Prunean,Alin Prunean,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
