Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
101576862144790,工程師看政治,玄超 黃,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
791870507594526,利樂創新界,利樂創新界,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
103434156355638,船井生醫,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
246517878713911,劉家昌,勇勳沈,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
175549807657,台達基金會,台達基金會,≤100
113143690600297,Ciao Italia,These ads ran without a disclaimer,≤100
