Page ID,Page name,Disclaimer,Amount spent (USD)
112798501727089,Eco air,These ads ran without a disclaimer,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
195018463901371,CivilNet,CivilNet,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
102112125825376,Համախմբում,Համախմբում,≤100
747334148676254,Հայաստանի պատմության թանգարան/History Museum of Armenia,These ads ran without a disclaimer,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
107873231859180,Armen Galjyan / Արմեն Գալջյան,Armen Galjyan,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
114005951660520,Curso de casas solares,These ads ran without a disclaimer,≤100
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100
