Page ID,Page name,Disclaimer,Amount spent (CAD)
1065217483613421,Anthony Lacavera,Anthony Lacavera,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
109210999137883,Canada's History,Canada's History,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
169042736456594,All Out,ConnectAd,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
134455149912301,Seva Canada,Seva Canada,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,≤100
112552578373032,Resistance Press,Resistance Press,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
405377872902754,Canada Action,Canada Action,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
114978380193095,Edilteco Canada,These ads ran without a disclaimer,≤100
286608955477734,realme,These ads ran without a disclaimer,≤100
