Page ID,Page name,Disclaimer,Amount spent (INR)
349222085840969,Youth in Politics,Indian Political Action Committee,54787
278423842321236,BJP Rajasthan,Bharatiya Janata Party (BJP),13018
108080828884036,Gehlot Phir Se,DesignBoxed,12510
805526169610318,Shubhashray Housing India,shubhashray housing india,5296
105815225595031,मोदी साथे राजस्थान,मोदी साथे राजस्थान,3498
108531050841926,Shanu Yadav,Shanu Yadav,2272
107395897271506,Kutumb,Swatantra Verma,2068
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh Khimsar,1881
163751763980552,Radheshyam Upadhyay,Radhey Shyam Upadhyay,1490
1464107573864436,Lalit Yadav,Lalit Yadav,1472
442710802417591,Baljeet Yadav,Baljeet Yadav,1398
626068767790790,Pawankumar Singh Bhati,Pawankumar Singh Bhati,1062
479998865355592,Aditya Birla Group,Aditya Birla Group,1060
1566460620094926,Start Up Rajasthan,BRAND BALANCE PVT LTD,1044
123405501008524,Mercedes-Benz India,Mercedes-Benz India,1008
495798850546619,P&G Careers,These ads ran without a disclaimer,994
172627932901770,Gurdeep Singh Shahpini,Gurdeep Singh Shahpini,889
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,850
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,836
113298644483287,Surendra Singh Rathore,Mukesh Kumar Yadav,834
922534064468145,Capt. Meenu Beniwal,Jasvinder,825
122672260821443,Rajasthan Wale,Goldy Tyagi,824
109545244848137,Crafto,Kutumb App,805
21169267101,Give,Give,700
111250540374218,Rajendra Dhirajpura,Khem Chand Yadav,698
186199704897466,RD Foundation,RD Foundation,661
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,616
596607947182950,Ranjeet Singh Sodala,Ranjeet Singh Sodala,609
108375405469093,Ashok Mittal,Ujjval Jain,608
165714096933078,Piyush Goyal,Piyush Goyal,607
797927846899300,Flag Foundation of India,Flag Foundation of India,606
112935705076202,Pradeep Dikhit,Varun Shivpuriya,589
112456308483062,Dr. Preeti Ramsingh Meghwal,Pawan Kumar Sharma,559
108024168621568,Dev Palsaniya,Rohit Githala,545
104412674561203,Hitesh Yadav Ru,Surendra Raigar,542
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,519
109883681967997,Dr. Shrawan Barala,Dr. Shrawan Barala,518
113350795054118,Steffi Chauhan,Mukesh Kumar Yadav,416
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,412
102890039478510,Rajsthan Buzz,Goldy Tyagi,406
827495487267419,Amin Pathan,Amin Pathan,398
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,391
110651942952797,Ramdev Singh,Ramdev Singh,390
101403712833774,Sukhpal Baswal,These ads ran without a disclaimer,368
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Bharat Meena,365
350558792662542,Neeru Yadav,Manish Yadav,362
102340089313685,rajesh.inaniya.up.pradhan94,These ads ran without a disclaimer,332
123204638367845,Dr.Saurabh Rathore Hanumangarh,Saurabh Singh,330
101117438082149,Archana Meena,Archana Meena,326
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,325
105744041610071,Dhirendra Singh Raghav,Vinod Kumar Meena,321
704315853046156,DesignBoxed,DesignBoxed,321
414181298705433,Dr. Brij Mohan Saharan,Jaswinder Singh,317
104736419210593,PACE INDIA,PACE INDIA,316
414990101962369,Dr. Balu Ram Choudhary,Dr. Balu Ram Choudhary,315
581461865207028,Dr. Narsee Kirad,Dr. Narsee Kirad,315
1172144176256789,Narendra Singh Dhakad,Narendra Singh Dhakad,313
119802864437432,Narendra Sharma,AAJneeti Advertising,312
927522240625937,Pukhraj Suthar Rlp,Pukhraj Choudhary,312
413851615359128,Rakesh Yadav,Rakesh Yadav,309
1110178129121993,Ashok Godara IRS,Pawan Kumar Sharma,307
107192855352262,Satbir Singh Kasana,Jagmohan,301
174953884087142,Priyanka Penchi,Varun Shivpuriya,300
30290552843,Greenpeace India,Greenpeace Environment Trust,296
163190160489585,Vasundhara Raje,Vasundhara Raje,296
108271655348199,Since Independence न्यूज़,Bhanu Pratap Singh,281
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,280
1344803972217616,Sanjay mundhra,The Graphic Bench,262
613279638705929,"Jai Aahuja जय आहूजा ""कर्तव्य पथ पर""","Jai Aahuja जय आहूजा ""कर्तव्य पथ पर""",260
577856385582447,Raghu Sharma,Sunil Maan,259
124838283863467,गुलाब मीणा,Vikram Gurjar,256
466642616726169,Parul University,Parul University,256
