Page ID,Page name,Disclaimer,Amount spent (DKK)
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
101875098313543,Andel,Andel,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
116269191760882,DSB,DSB,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
65929129383,Røde Kors,Røde Kors,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
574052992790327,Frirummet,Frirummet,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
599763040213164,Radius Elnet,Radius Elnet,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
105511328705392,HØRT,Børns Vilkår,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
102154048301476,Lederstof.dk,Lederne,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
12787473132,Berlingske,Berlingske,≤100
107147471711727,Enablesus,Enablesus,≤100
130388840342741,Danske Bank,Danske Bank,≤100
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100
314676938743,DM din akademiske fagforening,DM,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
123653695693986,Motatos Danmark,Motatos,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
12860228293,Politiken,Politiken,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
341299649231023,Zetland,Zetland,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
159000594147871,Mary Fonden,Mary Fonden,≤100
110166048670012,Intree,Intree,≤100
108273171366317,Moderaterne,Moderaterne,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
