Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,17219
224274995688487,Bohár Dániel - Riporter,Megafon,16248
776079922494181,Apáti Bence hivatalos oldala,Megafon,12699
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6726
128596180810227,Stefi Déri,Megafon,5810
103946674951254,Kötter Tamás,Megafon,4492
296310837699,vaol.hu,Mediaworks Hungary Zrt.,4230
503614639975773,Trombitás Kristóf,Megafon,3955
298090296092,Orbán Viktor,Fidesz,3543
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2870
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2583
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2265
178362315106,European Parliament,European Parliament,1639
191461774219575,hirado.hu,hirado.hu,1250
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,920
108346693873484,Győrffy Balázs,Balazs Gyorffy,868
100299381703981,Ps TV,PestiSrácok.hu,758
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,660
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,624
103478164920832,Rubicon Intézet,Rubicon Intézet,616
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,490
109414841321682,Magyar Falu Program,Magyar Falu Program,475
131283758531,HVG,HVG Kiadó ZRt.,451
447204268797621,RTL.hu,RTL.HU,420
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,348
152408681635243,Hírklikk.hu,Hírklikk.hu,337
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,336
592204747588011,Momentum Mozgalom,Momentum Mozgalom,329
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,302
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,285
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,277
248172631940,Mandiner,Mediaworks Hungary Zrt.,255
100905288315705,Jelen hetilap,Liberty Press Kft.,237
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,234
115230488549915,Political Capital (HU),Political Capital (HU),224
108248022589754,Bosch Magyarország,Bosch Magyarország,206
126539424061030,Háttér Társaság,Háttér Társaság,188
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",178
264517713636590,PestiSracok.hu,PestiSrácok.hu,173
113375923695023,Fidesz Budapest,Fidesz Budapest,163
851784814892644,Simicskó István,KDNP frakció,161
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,157
76748198685,Budapest Pride,Budapest Pride,142
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,139
694941900537141,Ágh Péter,Fidesz,138
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,135
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,124
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,116
85568463466,Mérce,Mérce,114
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,103
206829842043,Rétvári Bence,Rétvári Bence,≤100
408924035951553,Körforrás,Körforrás,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
221761091331222,Danube Institute,Danube Institute,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
