Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
276590745164,SMEDA - Pakistan,These ads ran without a disclaimer,≤100
109344747582571,PASS - Prevention against Sugar-Sweetened Beverages,PASS - Prevention against Sugar-Sweetened Beverages,≤100
1484469801784444,Labbaik Services  Pvt Ltd.,Labbaik Services  Pvt Ltd.,≤100
109322204849296,Pak News HD,These ads ran without a disclaimer,≤100
112689834835163,Ahmed Raza,Ahmed Raza,≤100
112793865170651,Team-Rao Tahseen Sharif,These ads ran without a disclaimer,≤100
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
101160702224736,White News,White News,≤100
