Page ID,Page name,Disclaimer,Amount spent (LBP)
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,896
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,896
105319651353770,Jusur,Jusur,≤100
106197498149118,لبنان الكبير,Grand Lebanon,≤100
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,≤100
1428873024044736,المدن - almodon,المدن - almodon‎,≤100
116141051407408,Amin Salam,Rami Salam,≤100
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
