Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,1044
101589645013040,Thrive by Five,Thrive By Five,950
532962446729390,Australian Families,Department of Social Services,739
102329728050606,Yes23,Yes23,721
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,688
104180525925926,Fair Australia,Advance Australia,603
299753643444311,AEC,Australian Electoral Commission,578
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,524
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,441
423722634317667,Scott Buchholz MP,Scott Buchholz MP,411
536780606335962,Michelle Landry,Michelle Landry,406
108695110952294,Greens MPs,Greens MPs,342
494820897261439,Bank Australia,Bank Australia,294
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,287
279645455502809,Ross Vasta MP,Ross Vasta MP,250
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,249
160054227468,World Vision Australia,World Vision Australia,239
1776727752614025,Glencore,Glencore Australia,233
89794331215,Oxfam,Oxfam Australia,224
362805317148988,Keith Pitt,Keith Pitt,214
373523642668552,Energy - Queensland,Department of Energy and Public Works,204
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,196
182564410468,Australia for UNHCR,Australia for UNHCR,151
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,143
105140971475089,Chuffed.org - Australia,Chuffed.org,141
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,139
101791315693,Destiny Rescue,Destiny Rescue,133
107765634022348,Henry Pike MP,Henry Pike MP,127
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,111
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",108
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,106
161854162881,Greenfleet,Greenfleet,≤100
316480331783930,Australian Unions,Australian Unions,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
292896440736445,Bert van Manen MP,Bert van Manen MP,≤100
107364315632532,Planjop,These ads ran without a disclaimer,≤100
113998151684022,Referendum News,Advance Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
59024478936,Monash University,Monash University,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
90728602000,Greening Australia,Greening Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
117806591312470,Not Enough,Advance Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
113115292085361,DrinkWise,DrinkWise,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
143922462484653,Triple P - Positive Parenting Program,These ads ran without a disclaimer,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
516977308337360,Guardian Australia,These ads ran without a disclaimer,≤100
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100
345960425540557,The Climate Council,The Climate Council,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
736734193067726,Ann Leahy,Ann Leahy MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
396894457756694,The Down Low,Organon,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
246767678705915,Centacare,Centacare,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
103698805568328,𝐁𝐞𝐬𝐭 𝐨𝐟𝐟𝐞𝐫𝐬,These ads ran without a disclaimer,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
196586557019555,CPA Australia,CPA Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
219798558043441,Humpty Dumpty Foundation,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
105922411114130,Compass.info,Compass.info,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
170827703312345,Chris Gazenbeek - SDA Union Queensland,Christopher John Gazenbeek,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
813500748766093,Generation Liberty,Institute of Public Affairs,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
267583120429856,Epiphany Productions,Epiphany Productions,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
105890151986740,Bryson Head MP,Bryson Head MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
8013404017,Crikey,Private Media,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
107654845035808,Yangmiwa Slim Viên Uống Giảm Cân Số 1 Nhật Bản,These ads ran without a disclaimer,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
325083185784,Minus18,Minus18,≤100
111439015547005,Masdar,These ads ran without a disclaimer,≤100
