Page ID,Page name,Disclaimer,Amount spent (EUR)
735396419870282,MaltaGov,MaltaGov,≤100
1343072129119715,Robert Abela,Partit Laburista,≤100
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100
618663318144317,Graham Bencini,Graham Bencini,≤100
325981127456443,kellimni.com,Claudia Taylor East,≤100
1417638468449319,Clint Camilleri,Clint Camilleri,≤100
578649719470540,Ray Abela,Raymond Abela,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100
178362315106,European Parliament,European Parliament,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
2160573460895828,Rebekah Borg,Rebekah Cilia,≤100
1592315247711321,Alex Mangion,Alex Mangion,≤100
439388469974807,Edward Said,Edward Said,≤100
1683577911708021,Volt Malta,Volt Malta,≤100
103424638959296,Alexia DeBono,Volt Malta,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
