Page ID,Page name,Disclaimer,Amount spent (USD)
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
110035949016294,Masrour Barzani,ASO,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
104005041772849,DAW- داو,DAW- داو,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
102687942750312,Wagon,Wagon,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
108187772169431,Sarbast Lazgeen,Sarbast Lazgeen Abdulrahman,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
1687718561336574,Dler Abdulkhalq دلێر عەبدولخالق,Dler Abdulkhalq دلێر عەبدولخالق,≤100
2074214752810699,Kurdnews,NGM,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
110735054899289,Lapere,lapere,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
584924188225914,لقی 26ـی گوڵان,Shwan Khudhur,≤100
1645972105680162,لقى 10ـى پارتى: Lqi 10 PDK,Man Sour,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
106909922328678,فەرماندەیی هەڵگورد یەکەی 43,Abdullah Hamad,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
111648994709533,Mofaq Hussein Qadir,نەوەی نوی,≤100
623034434825966,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,≤100
133227943495329,زارى کرمانجى,Abdullah Hamad,≤100
109253885223452,Ararat News,Ararat News,≤100
119288358266240,Sebar Media,Sebar Media,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
103800424740910,BAZ باز,BAZ باز,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
