Page ID,Page name,Disclaimer,Amount spent (HUF)
106137971228874,Rákay Philip,Megafon,195504
109217671008015,A kopasz oszt,Megafon,96901
120370174702378,Magyarország Kormánya,Magyarország Kormánya,34354
109637397268775,Nyugati Pályán,Splendidea Communications Kft,16907
224274995688487,Bohár Dániel - Riporter,Megafon,15448
128596180810227,Stefi Déri,Megafon,14389
294998357524107,Deák Dániel,Megafon,14334
102414628645144,Korondy Tamás,Megafon,13916
125953004085398,Kemma.hu,Kemma.hu,4527
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,4252
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3315
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2722
438674070213065,Magyar Állampapír,Magyar Állampapír,2458
126539424061030,Háttér Társaság,Háttér Társaság,2213
108346693873484,Győrffy Balázs,Balazs Gyorffy,2054
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,2048
191461774219575,hirado.hu,hirado.hu,1728
178362315106,European Parliament,European Parliament,1639
248172631940,Mandiner,Mediaworks Hungary Zrt.,1433
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1373
321901088360077,Mi Hazánk Tatabánya,Mi Hazánk Mozgalom Tatabányai Szervezete,1297
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1159
123910440019,Renew Europe,Renew Europe Group,1097
294815374340858,Donáth Anna,Donáth Anna - Momentum,916
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,849
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,782
100299381703981,Ps TV,PestiSrácok.hu,769
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,755
103478164920832,Rubicon Intézet,Rubicon Intézet,707
196431174341272,József Felföldi,József Felföldi,697
447204268797621,RTL.hu,RTL.HU,694
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,597
1487569941539650,Tanítanék,Humán Platform,583
131283758531,HVG,HVG Kiadó ZRt.,556
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,553
136873753073862,Nőkért Egyesület,Antoni Rita Judit,551
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,506
112033408160551,Szeretlek Komárom-Esztergom,Genesis Médiacsoport Kft.,487
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,463
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,414
527351247377965,European Committee of the Regions,European Committee of the Regions,410
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,406
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,404
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,402
152408681635243,Hírklikk.hu,Hírklikk.hu,386
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",359
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,352
108395900927334,Kovács István,Kovács István Megafon,345
142116653162328,Márki-Zay Péter,Márki-Zay Péter,343
851784814892644,Simicskó István,KDNP frakció,330
108248022589754,Bosch Magyarország,Bosch Magyarország,248
270300439972751,Szemlélek,Szemlélek Alapítvány,237
128573907819549,Fekete-Győr András,Momentum Mozgalom,228
221761091331222,Danube Institute,Danube Institute,225
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,225
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,213
592204747588011,Momentum Mozgalom,Momentum Mozgalom,201
1408906262689093,Nyitrai Zsolt,Fidesz,196
109112647624577,Open Books,Open Books,190
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,187
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,180
115230488549915,Political Capital (HU),Political Capital (HU),179
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,176
1869511526651884,Zsigmond Barna Pál,Fidesz,170
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,167
1215492498464496,Angyal Károly,Angyal Károly Tibor,161
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,159
243470906428319,Juhász Hajnalka,Juhász Hajnalka,157
264517713636590,PestiSracok.hu,PestiSrácok.hu,151
100103228401991,Axióma,Axióma Kulturális Alapítvány,149
287924088574465,Bunteto.com - Online Sportmagazin,These ads ran without a disclaimer,144
1265353903615539,Oeconomus,Oeconomus,141
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,140
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,139
108144665013496,Makronóm Intézet,Makronóm Intézet,133
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,129
102426795954406,Nobilis Márton,Nobilis Márton,129
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,129
101642649001155,Új Szó Nálunk,Somodi Géza,129
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,126
1534911313439123,Ripost,Ripost,122
111861546845910,Fidesz I. kerület,Fidesz,116
1386827764871321,Harangozó Tamás,Dr. Harangozó Tamás Attila,114
345496092135627,Hír TV,Mediaworks Hungary Zrt.,114
451844608304228,Metropol,Metropol,111
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,110
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,108
85568463466,Mérce,Mérce,106
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,103
206829842043,Rétvári Bence,Rétvári Bence,101
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,101
344967909393503,Nagy Bálint,Fidesz,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,≤100
294815374340858,Donáth Anna,Momentum Mozgalom,≤100
100401808007704,EzaLényeg.hu,EzaLényeg.hu,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,≤100
408924035951553,Körforrás,Körforrás,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
982282755308700,BNG,Böszörményi-Nagy Gergely,≤100
101029419188800,Szeretlek Kisalföld,Genesis Médiacsoport Kft.,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
108365251471465,Dócs Dávid,Dócs Dávid,≤100
100197148614583,The &,& kiadó,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
101870191289046,Tiéd a Belváros,Kovács Alex Gábor,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
964285873615621,Magyar Ateista Társaság,Magyar Ateista Társaság,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
537817739693723,Brain Bar,Brain Bar,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
292787761246129,Herczeg Tamás,Fidesz,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
18562323874,Élet és Irodalom,Székely János,≤100
