Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1750000
329454973810761,Elias Sayegh,an advertiser in Venezuela,750000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,750000
130913816919976,Aldeas Infantiles SOS  Venezuela,These ads ran without a disclaimer,536641
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,367501
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,250000
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,250000
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
11449543593,Carlos Ocariz,an advertiser in Venezuela,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100
