Page ID,Page name,Disclaimer,Amount spent (ARS)
380587129254638,Frente de Todos Corrientes,Frente de Todos Corrientes,64454
109586108797973,Futuro Argentino,Futuro Argentino,45782
129799846687423,Levantémonos,Levantemonos,14065
1452353831716808,Gustavo Canteros,Proyecto Corrientes,13190
918158378274332,César Lezcano,Frente de Todos Corrientes,12977
836146876544965,"Victor ""El Negro"" Giraud",Frente de Todos Corrientes,3754
1915928008689451,Eli Cuesta,Eli Cuesta,3169
107326364826246,"Union Popular, la 25, Capital","Union Popular, la 25, Capital",3061
1607681686180608,Augusto Suaid,Augusto Suaid,2988
121558597580863,Celeste Ascúa,Frente de Todos,2636
106902677317655,Frente de Todos Monte Caseros,Frente de Todos - La Fuerza de los Hechos,2635
103088924366000,Noticias d,Noticias d,2260
149721655226597,Oscar Cachi Martinez,Oscar Martínez,1926
154946458031100,Ganemos Corrientes 2023,Ganemos Corrientes 2023,1829
1610781432305733,Sebastian Olivera,Sebastian Nicolas Olivera,1446
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,1338
113395874909201,Punto Noticias,Punto Noticias Web,1177
107756622140473,El Litoral Web,El Litoral Web,1152
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1140
102289782502796,Prensa Digital,Prensa Digital,1139
605540860101596,Diario Criollo,Diario Criollo,1101
112316271478734,Diego Romero,Diego Romero,1017
100434832330521,Partido Agrario y Social,Jessica Elizabeth Guiot,854
349902352289503,Juan Pablo Valdés,Juan Pablo Valdés,844
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,830
823056267810289,ECO + Vamos Corrientes,Roberto Soliz Luis,826
110079031997390,Con Larreta,Con Larreta,789
109115998154043,Marlen Gauna,Frente de Todos Corrientes,781
355401548435761,Cecilia Osnaghi,Cecilia Beatríz Osnaghi,737
104949881029799,Municipalidad de Paso de la Patria,Municipalidad de Paso de la Patria,682
112595328432641,Wado 2023,Jóvenes con Wado,656
100442102313952,ECO + Vamos Corrientes,ECO + Vamos Corrientes,533
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,512
102007812840437,Jóvenes con Wado,Jóvenes con Wado,494
121011260989397,Oscar Armando García,Oscar Armando Garcia,490
37916146632,KOXIS,These ads ran without a disclaimer,476
248926825228643,"Yo Trabajo, soy Ama de Casa - Es Amor y Es Trabajo",Rocce Ibarra,430
106611964758390,Santiago Pérez Pons,Chaco Gobierno de Todos,411
214152438919953,Municipio de Resistencia,Municipio de Resistencia,382
20906273675,Greenpeace Argentina,Greenpeace Argentina,376
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,367
122345224173911,Maida With,Maida Gabriela With,366
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,329
628498977777284,El Continental,Periodico El Continental,293
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,268
