Page ID,Page name,Disclaimer,Amount spent (MYR)
120306581034533,IMIKA Mukah - Depan RHB Bank Mukah,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,Energy Asia,≤100
104520579342231,Haji Mustapa,These ads ran without a disclaimer,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
135289458465,NST Online,NST Online,≤100
111035425045133,IMIKA Klang - Bandar Baru Klang,These ads ran without a disclaimer,≤100
357620284673229,热点 Hotspot,热点 Hotspot,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
425293244166119,Sehinggit,Sehinggit,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
