Page ID,Page name,Disclaimer,Amount spent (CLP)
102586276093037,Sergio Bitar,Sergio Bitar,94726
110470183711883,Romina Terrazas Consejera Constitucional Tarapacá,Romina Terrazas Consejera Constitucional Tarapacá,18259
1366892303449939,Partido Republicano,Partido Republicano,15203
100702245161627,Norma Córdova,Norma Córdova,14845
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,7158
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,6001
104189318481439,Minería y Futuro,Mineria y Futuro,5890
580663538777736,Consejo Minero,Feedback Comunicaciones,5778
418281855197789,Democracia Cristiana,Democracia Cristiana,4932
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4158
285417644878678,Red Antofagasta,Diarios en Red,4011
307330256067716,Red Atacama,Diarios en Red,3964
371453409556353,Red Coquimbo,Diarios en Red,3964
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,3381
351583768232100,Red Tarapaca,Diarios en Red,3314
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2198
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2027
1396460303715065,Carozzi,Carozzi,1585
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,1324
145648978807373,El Boyaldía,MiVoz.cl,1103
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1101
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,914
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,793
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,793
78239901502,Diario Financiero,Grupo DF,793
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,580
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,568
116879721345459,Roberto Cortez Consejero Constitucional 2023,Roberto Flavio Cortez Rojas,548
1548643738480723,Asistencia Deudores,Asistencia Deudores,505
103030962615298,Chile YAAC,Chile YAAC,489
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,473
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,411
113540781539326,Workmed,Workmed,346
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,304
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,253
103527991214141,Cero DICOM,Cero Dicom,206
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,163
105844671644804,Senado_abierto,Senado Abierto,160
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,143
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,130
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,119
110951722267366,World Vision Chile,World Vision Chile,107
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
137055450193620,Katherine López,Katherine Elizabeth López Rivera,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,≤100
