Page ID,Page name,Disclaimer,Amount spent (EUR)
98358327274,Pirati,Piratska stranka Slovenije,≤100
122074554119,EU Social,EU Social,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
104504472613184,Polni zagona,Care4Climate,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
126152554134831,Nori na Poli,These ads ran without a disclaimer,≤100
106086082759756,Dana,Dana,≤100
178362315106,European Parliament,European Parliament,≤100
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka,≤100
474693835926598,STOP Birokraciji,Smart AD,≤100
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100
387199461316883,Radgonske gorice,Radgonske gorice,≤100
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100
100351174902531,Care4Climate,Care4Climate,≤100
101923869282,Radio Si,These ads ran without a disclaimer,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
204557176253561,Zavod RISA,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100
104563074522355,Interregnum,Interregnum,≤100
