Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
1601186910118928,Banco BPI,Banco BPI,≤100
100956195462445,ENTR pt,RTP,≤100
412322482264070,Nespresso,Nespresso,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100
178362315106,European Parliament,European Parliament,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
85728663404,Standvirtual,Standvirtual,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
105596311679101,Suzana Garcia - Amadora,Tiago Joaquim Da Cruz Fernandes,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
937560123015996,saudeonline.pt,SaudeOnline,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100
108383397178648,Bokay,Tiago Gomes,≤100
105533361899200,Systemic,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
100985078790660,World Planting,These ads ran without a disclaimer,≤100
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100
