Page ID,Page name,Disclaimer,Amount spent (NGN)
103333362526988,The Eastern Umbrella Forum,The Eastern Umbrella Forum,628
123838944328164,Rethink Nigeria,Rethink Nigeria,605
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,538
568487499838700,Joshua Iginla Ministries,These ads ran without a disclaimer,461
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,461
878141452335886,The Hope For Nigeria,Kerry Kenu,411
654180731859809,T-Police,T-Police,409
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,334
100202924924063,Page 36,Page 36,304
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,249
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
102406562561015,Mallam Umar Namadi,Muttaka Turaki Gujungu,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
100951662795304,"Learn, Grow, and Business",These ads ran without a disclaimer,≤100
103056309161921,Meksmedia,Meksmedia,≤100
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,≤100
106161605524534,De'MACKSON,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
382672421842823,Africa International Housing Show,Africa International Housing Show,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State APC Deputy Governor Candidate,Prince Charles Ekanem Iv,≤100
101953642559043,NewsWorld,newsworld,≤100
417064231697239,Al-Amin Gamandi,Aminu Gamandi,≤100
104952399015738,homesteadnigeria,These ads ran without a disclaimer,≤100
100182385184951,"Office of the  Spokesman, Ijaw Youth Council Worldwide",These ads ran without a disclaimer,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
101712909288229,Threadandtrend News&Tweets,These ads ran without a disclaimer,≤100
175432163048459,Minister Adofu Victor,These ads ran without a disclaimer,≤100
109366762070994,Emodah,Emodah,≤100
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
1500408980220264,Emmanuel Addo,These ads ran without a disclaimer,≤100
169005873659020,Gombe Daily Post,Advertise With Us,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
1617885935139653,The Liberator,The Liberator,≤100
215714475196786,KATA KATA Cartoon,These ads ran without a disclaimer,≤100
