Page ID,Page name,Disclaimer,Amount spent (PYG)
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,419378
1468570519872644,Santiago Peña,PRANA SA,354302
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",173959
196599783696918,Efrain Alegre,Comunicá,60226
102963512483270,PyElige,PY Elige,31466
1692624097481207,Mujeres GANAR,Mujeres GANAR,23892
132554373464255,La Nación,La Nación,21692
102266292553995,Sucia Política,Diego Ricardo Ramírez,18868
1310731702357133,GEN,GEN,18294
102917519228790,Bruno Defelippe,PautaPY,17190
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14461
532716330164048,Sole Núñez,PautaPY,11432
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,10709
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,9477
325540631525675,En La Tecla,En la Tecla,8843
532716330164048,Sole Núñez,Sole Núñez,8440
102649292598442,Senador Hugo Richer,Senador Hugo Richer,7280
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7231
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,4770
106413945697461,Vicenta Cano,Vicenta Cano,4416
113351910838827,Alma Cívica,Alma Cívica,4375
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,4369
110324011295149,Central Unidos - Paraguay Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,4364
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,4140
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,3890
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,3672
153958777947957,Paulo Reichardt,Paulo Reichardt,2997
1753251591598763,Dani Mujica,Dani Mujica,2238
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,1881
109626041763537,Natalicio Chase,Global Agencia,1850
125314197496488,Carlos Filizzola,Carlos Filizzola,1588
517426394969535,Ricardo Canese,Ricardo Canese,1552
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1405
1510805942583059,Norma Zarate de Monges,Norma Zarate,1206
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1199
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,1161
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,1145
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,1106
241512319274531,Sixto Pereira,Sixto Pereira,973
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,894
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,872
192161474526084,Luis Fretes Senador,Luis Fretes Senador,836
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,818
102467002671611,Jorge Heisecke,Jorge Heisecke,809
103681832340596,Kpeto Cano,Kpeto Cano,783
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,725
100086461707955,,These ads ran without a disclaimer,619
724051717643013,Miguel Prieto,Miguel Prieto,606
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,586
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,547
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,540
102738046115595,,Hernán Codas Jacquet,430
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,419
101557432041474,Levi Leguizamón,Levi Leguizamón,381
103148559259159,Cristian Mendez,These ads ran without a disclaimer,354
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,273
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,259
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,200
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,156
389023378228009,Fran Arrúa,Fran Arrúa,136
107860488531638,David Cardozo,Adolfo David Cardozo,135
103429818624929,Edu Garay,Eduardo Garay,131
104694559049063,,Francisca Victoria Caballero De Rojas,113
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,≤100
100718802707642,mauriespinolapy,These ads ran without a disclaimer,≤100
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
