Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,≤100
196258110831945,Partido Valor,Partido Valor,≤100
274120089379114,Edmond Mulet,Edmond Mulet,≤100
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100
116583394634166,Todos Por Escuintla,Todos Por Escuintla,≤100
110582257361172,Partido Azul,Partido Azul,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,≤100
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,≤100
101606068301557,Lo Insolito De Baja Verapaz.,These ads ran without a disclaimer,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
