Page ID,Page name,Disclaimer,Amount spent (ISK)
253019487550,Ísland.is,Ísland.is,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
737169626371453,Heimildin,Stundin,≤100
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
153308938439589,Sahara,SAHARA,≤100
156161194561570,Heimildin.is,Kjarninn,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,≤100
