Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
104355860955968,Press Klub,Press Klub,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
178886752255904,APA TV,APA TV,≤100
100175988362183,Farac Quliyev,These ads ran without a disclaimer,≤100
305019964396,Lent az,Lent az,≤100
275213021004357,Gündəlik Naxçıvan,These ads ran without a disclaimer,≤100
