Page ID,Page name,Disclaimer,Amount spent (INR)
583249515216315,Kuljit Singh Randhawa,Kuljit Singh Randhawa,783
404746486258732,Project Nanhi Kali,Project Nanhi Kali,593
330760810293224,HelpAge India,HelpAge India,394
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,387
101566225414298,Innovation Mission Punjab,Innovation Mission Punjab,170
174283119250672,Save the Children India,Bal Raksha Bharat,144
479998865355592,Aditya Birla Group,Aditya Birla Group,130
247643145268753,Aashirvaad,These ads ran without a disclaimer,115
922534064468145,Capt. Meenu Beniwal,Jasvinder,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103782051383159,School of Politics,School of Politics,≤100
285029500623,CARE India,CARE India,≤100
683827341777662,HSBC,These ads ran without a disclaimer,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
2248485428700495,Global Leaders Awards,Anikesh Singh,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
326102339565,Oxfam India,Oxfam India,≤100
670321879700525,Swarajya,Swarajya,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
705523906178881,Mercedes-Benz Panjab Motors,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
103496415729591,Nikhil Wadhwa - BJP,Nikhil Wadhwa,≤100
116188663565362,Kapil Dua,Subhasini Singh,≤100
110115671863420,Kacche Din,Kacche Din,≤100
171538063001636,Global Punjab TV,Navdeep Singh,≤100
105824457802200,The Khabarsaar,Amandeep Singh,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100
107160047540512,CareMedico,These ads ran without a disclaimer,≤100
249890832100392,Jai Krishan Singh Rouri,Jai Krishan Singh Rouri,≤100
41528496189,Fibre2Fashion,These ads ran without a disclaimer,≤100
162341030447825,Whistling Woods International,Whistling Woods International,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
108644022104981,Global Punjab HD,Navdeep Singh,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
285403455681355,Railway Children India,Railway Children India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
694622163885355,Devender singh babli,Devender Singh Babli,≤100
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100
364476590604680,SuryaSamachar,Ajit Kumar,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
464105806935168,Rohan Khaunte,Rohan A Khaunte,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
108261545485462,,These ads ran without a disclaimer,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100879585860722,Lifetree,getwell biocare,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
106217671329032,Aditya Dhankhar,Aditya Dhankhar,≤100
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,≤100
100197716323853,azizperson143,These ads ran without a disclaimer,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
524665794408050,CASA,Arushi Narchal,≤100
210251616112761,India Development Review,India Development Review,≤100
104055208363455,,These ads ran without a disclaimer,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
104115312470611,Himanshu Mani Tripathi,Rajat,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
100399548701909,Kuldeep Nishad,Sandeep Mishra,≤100
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
102370509068053,News Junction,Parveen,≤100
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100
104821051909550,खास बात,Aksh Bhargava,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
