Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,920151
1438703606372190,Elham Said Freiha,Elham Said Freiha,390977
102023711572671,أساس ميديا -  Asas Media,Asas Media,270677
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,195489
112056958469490,SPI Lebanon,SPI Lebanon,189925
106197498149118,لبنان الكبير,Grand Lebanon,175338
107800617419717,MYKA Foundation,MYKA Foundation,150376
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,111278
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,90226
164472683608068,Act for the Disappeared,ACT for the Disappeared,75188
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,45113
107698404702208,Alkalima,Alkalima Onlime,41805
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,30075
110470091436602,Ici Beyrouth,Ici beyrouth,30075
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),30075
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,30075
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,30075
103903271492389,لبنان العاجل,These ads ran without a disclaimer,15038
1502687013388650,Media Factory News,Media Factory News,15038
394633411339696,fiftyfiftylb,FiftyFiftylb,15038
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,15038
2509759842418472,LebTalks,Lebtalks,15038
241694985892927,Youth Forum for National Youth Policy - Lebanon,Youth Forum for National Youth Policy - Lebanon,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
960087244008629,MASAR,Masar,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
105319651353770,Jusur,Jusur,≤100
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
