Page ID,Page name,Disclaimer,Amount spent (HUF)
506244332746545,TEOL.hu,TEOL.hu,28540
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4885
203389926415069,Magyar Honvédség,Magyar Honvédség,4275
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2249
191461774219575,hirado.hu,hirado.hu,2045
788960034452071,Potápi Árpád János,Potápi Árpád János,1899
224274995688487,Bohár Dániel - Riporter,Megafon,1721
248172631940,Mandiner,Mediaworks Hungary Zrt.,1276
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1111
178362315106,European Parliament,European Parliament,1083
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,965
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,936
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,673
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,635
1534911313439123,Ripost,Ripost,625
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,510
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,443
537817739693723,Brain Bar,Brain Bar,334
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,329
264517713636590,PestiSracok.hu,PestiSrácok.hu,321
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,317
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,312
100299381703981,Ps TV,PestiSrácok.hu,281
108248022589754,Bosch Magyarország,Bosch Magyarország,269
131283758531,HVG,HVG Kiadó ZRt.,257
451844608304228,Metropol,Metropol,255
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,235
107898832590939,European Commission,European Commission,228
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,217
108346693873484,Győrffy Balázs,Balazs Gyorffy,206
118704478196095,PROGEN Kft.,These ads ran without a disclaimer,186
211156277497,WWF Hungary,WWF Hungary,186
115388925185513,Magyar Szocialista Párt,MSZP,179
851784814892644,Simicskó István,KDNP frakció,176
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,173
170187966339475,Life.hu,Mediaworks Hungary Zrt.,159
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,159
102426795954406,Nobilis Márton,Nobilis Márton,149
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,138
594088897289853,Alapjogokért Központ,Alapjogokért Központ,127
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,125
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,124
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,122
1164796266962987,Szabad Pécs,Szabad Pécs,121
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,119
408924035951553,Körforrás,Körforrás,118
76748198685,Budapest Pride,Budapest Pride,113
1926735160968885,Válasz Online,Válasz Online,111
320701218553533,Alternatíva Párt,Alternatíva párt,111
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,105
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,104
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
447204268797621,RTL.hu,RTL.HU,≤100
