Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,32751
294815374340858,Donáth Anna,Donáth Anna - Momentum,8247
248172631940,Mandiner,Mediaworks Hungary Zrt.,7595
122074554119,EU Social,EU Social,6598
178362315106,European Parliament,European Parliament,5739
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4801
326763130286,Borsod Online,Mediaworks Hungary Zrt.,3945
1534911313439123,Ripost,Ripost,3790
193640214178356,Gyopáros Alpár,Gyopáros Alpár,3631
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2956
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2826
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2031
451844608304228,Metropol,Metropol,1918
1487569941539650,Tanítanék,Humán Platform,1814
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1791
108346693873484,Győrffy Balázs,Győrffy Balázs,1584
224274995688487,Bohár Dániel - Riporter,Megafon,1566
101581945499216,Budapest Beszél,Budapest Beszél,1422
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,1352
162344823835042,atlatszo.hu,atlatszo.hu,1321
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1298
264517713636590,PestiSracok.hu,PestiSrácok.hu,1280
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1268
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1229
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1176
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1123
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1087
100299381703981,Ps TV,PestiSrácok.hu,1047
131283758531,HVG,HVG Kiadó ZRt.,1007
191461774219575,hirado.hu,hirado.hu,1004
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,954
152408681635243,Hírklikk.hu,Hírklikk.hu,929
112694594992064,Mehr Licht,Mehr Licht,906
118152054556475,Deák Dániel,Megafon,834
776079922494181,Apáti Bence hivatalos oldala,Megafon,806
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,769
107898832590939,European Commission,European Commission,741
851784814892644,Simicskó István,KDNP frakció,706
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,700
537817739693723,Brain Bar,Brain Bar,694
108248022589754,Bosch Magyarország,Bosch Magyarország,679
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,671
788960034452071,Potápi Árpád János,Potápi Árpád János,663
128596180810227,Stefi Déri,Megafon,636
345496092135627,Hír TV,Mediaworks Hungary Zrt.,618
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,618
102426795954406,Nobilis Márton,Nobilis Márton,612
503614639975773,Trombitás Kristóf,Megafon,605
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,529
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",522
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,495
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,470
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,449
102134422264113,MKKP Mezőkövesd és környéke,Magyar Kétfarkú Kutya Párt,443
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,435
191946490841225,Dúró Dóra,Dúró Dóra,401
150836998898897,aHang,aHang,385
105666454157523,Szikra Mozgalom,Szikra Mozgalom,377
519279158277826,Szülői Hang,Szülői Hang,358
887921287887805,Király Nóra,Király Nóra,342
447204268797621,RTL.hu,RTL.HU,340
1265353903615539,Oeconomus,Oeconomus,337
1926735160968885,Válasz Online,Válasz Online,309
1443354815880657,Salacz László,Salacz László,308
221761091331222,Danube Institute,Danube Institute,293
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,277
211156277497,WWF Hungary,WWF Hungary,275
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,267
101411785349460,MKKP Ózd,Magyar Kétfarkú Kutya Párt,246
110056758082933,Mihálffy Béla,Mihálffy Béla,237
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,223
109306435499597,Szabad Vonalzó,Humán Platform,217
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,217
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,216
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,205
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,204
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,200
490030231058740,444,Magyar Jeti Zrt - 444.hu,199
196431174341272,József Felföldi,These ads ran without a disclaimer,197
105774734948091,Hungarian Conservative,Hungarian Conservative,190
110613275130749,NashiDay,NashiDay,154
102384608623743,CreativeSolar,CreativeSolar,152
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,147
408924035951553,Körforrás,Körforrás,145
