Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,233568
23383061178,Prabowo Subianto,indonesia Adil makmur,124262
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,66188
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,24580
111864151754055,Esensi TV,Esensi Tv,8095
197545083607941,Harian Kompas,Harian Kompas,5770
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,4379
173776079818775,Saiful Mujani,Saidiman,4059
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,3948
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3512
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2024
108511588277325,Galeria Konveksi,Solehudin,1878
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1269
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1218
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1193
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,883
108156498584853,Tetap Puan,Marabunta Family Cyber,753
105895429069997,,Buku Harian Politik,727
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,685
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,631
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,631
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,630
101041975397915,Indonesia Satu,Bayu Wicaksono,621
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,609
109080054719110,Jakarta Trend,Bayu Wicaksono,571
104622532469179,Populis,Populis,569
106883058905796,Tanda Seru,Tanda Seru,566
110952238516382,Kiki Daliyo,Dwi Wantoro,516
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,478
112121101796090,Opini 2024,Juniar Dwi Harianto,463
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,456
101428652793656,Readktif,Readktif,438
102273039070802,Info Terkini,Muhammad Miftakhunnaim,399
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,378
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,363
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,344
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,294
108346091544917,Katalis IA,IA-CEPA ECP Katalis,282
106524371346347,NTBSATU.com,NTBSATU.com,279
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,273
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,265
756567881057213,Airlangga Hartarto,Airlangga Hartarto,258
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,251
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,236
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,217
107241861191421,Ilmu Tambang,Ilmu Tambang,212
106253264560859,Air Kami,Air Kami,159
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,158
104427162506872,Fakta Anies,Fakta Anies,141
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,136
312490859193724,mensbatik,Bayu Setayudha,133
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,121
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",102
104843487722931,Portal Islam id,Portal Islam ID,≤100
105433402385519,"Dasril, SP",Darwis,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
104619019259677,,These ads ran without a disclaimer,≤100
112348101444703,"Filmon Loasana, SE","Filmon Loasana, SE",≤100
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
1924315711129121,kumparan,kumparan,≤100
