Page ID,Page name,Disclaimer,Amount spent (PHP)
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,1270
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,501
1462101314018879,Congressman Arnie A.Teves,Teves Cares,477
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,328
555503991321280,Geraldine Roman,Sulong Pilipinas,299
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,201
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,150
37446160893,Continental,These ads ran without a disclaimer,119
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,119
111062940480245,Gail Jao,These ads ran without a disclaimer,114
102550901310332,Pilipinas AHA Visayas,WFPH,113
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,112
156752721080952,Sonny Angara,Sonny Angara,≤100
106352075165169,e-Boto,e-Boto,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
547821942058909,Radyo Pilipinas Today,WFPH,≤100
186667502068528,Larry De Costa,WFPH,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
147975588597216,Stratbase,Stratbase,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1420102084953253,Ariel B. Abragan,These ads ran without a disclaimer,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
223618785182273,Pilipinas,WFPH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
106785924167671,Heesbigirl,These ads ran without a disclaimer,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
114544898183303,Kril,Kril Navales Luzon,≤100
107001548391455,The Next Gen Advisor,Francis Paul Demit Bague,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
413202756158333,ᵃˡᵒⁿᵉ,Kalvin Buenaobra Castillo,≤100
113404469108139,Realtalk Quotes,Kalvin Buenaobra Castillo,≤100
105274024226142,Alam na Diz,Kalvin Buenaobra Castillo,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
470742197006546,The Big News,WFPH,≤100
222641688432109,Gising Manila,Kalvin Buenaobra Castillo,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
287777062085215,Talksh8t,Kalvin Buenaobra Castillo,≤100
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,≤100
101519447958487,Pilipinas News Online,Kalvin Buenaobra Castillo,≤100
1856762054441904,Hirit Ph,Kalvin Buenaobra Castillo,≤100
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
105535025761237,Chronicles of a Cub,These ads ran without a disclaimer,≤100
238228106514401,Republic Cement,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
98531356317,Globe Business,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
