Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,152
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
537817739693723,Brain Bar,Brain Bar,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
1534911313439123,Ripost,Ripost,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
408924035951553,Körforrás,Körforrás,≤100
178362315106,European Parliament,European Parliament,≤100
