Page ID,Page name,Disclaimer,Amount spent (USD)
105677932242653,Lecteurs du Mali,an advertiser in Mali,≤100
193773314132490,Ballinu Montana,an advertiser in Mali,≤100
193455304642647,COCEM,an advertiser in Mali,≤100
110569738072660,Seydou Mamadou Coulibaly,an advertiser in Mali,≤100
103872107722639,Habib Dackouo Officiel,an advertiser in Mali,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100
369390869866652,Spectacular,These ads ran without a disclaimer,≤100
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
134636489985166,Le Groupe Sup de Co Dakar,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
116670964706560,African Stories,These ads ran without a disclaimer,≤100
1756570321330981,CIMEF International,These ads ran without a disclaimer,≤100
