Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,4428
286487218798,遠見雜誌,遠見雜誌,2781
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1723
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,1523
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1356
106801464127093,目目非營利 MUVE NPO,目目非營利,1234
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1148
1436850183290438,One-Forty,One-Forty,932
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,841
390569611008641,願景工程基金會 Vision Project,願景工程基金會,725
569626243213799,生鮮時書,生鮮時書,722
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,634
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,559
211730475524462,大陸委員會,大陸委員會,542
177161918975981,基督教芥菜種會,基督教芥菜種會,520
110699089014688,三立新聞,三立新聞,508
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,493
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,479
335544036485779,經濟部,經濟部,477
127702360634620,張媽媽流浪動物之家,貝殼放大,469
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,405
1537741526464370,桃園市議長邱奕勝,奕勝 邱,383
436843193180529,Unipapa,Unipapa,370
246517878713911,劉家昌,勇勳沈,358
103141681121150,城市學,遠見雜誌,357
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,347
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,342
104013138750678,翁震州,震州 翁,332
448565462303567,甯之美診所,These ads ran without a disclaimer,279
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,263
127628276929,天下雜誌,天下雜誌,255
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,248
372319002975172,CaVa,These ads ran without a disclaimer,247
236329653113740,台灣玩具圖書館,台灣玩具圖書館,239
852969588088569,公視影音網,These ads ran without a disclaimer,234
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,214
1649523455281990,遠山呼喚,遠山呼喚,210
200363073753153,彩虹平權大平台,彩虹平權大平台,201
226660410787355,民視體育新聞,民視新聞,188
219315794887869,聯合報,聯合報股份有限公司,182
104624290080479,張育美,翊斌黃,180
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,172
235679595900,民視新聞,民視新聞,167
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,162
224048024739982,段樹文,段樹文,159
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,155
1629474157289221,小牛頓,小牛頓科學教育有限公司,150
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,147
1649151078446134,卓冠廷,冠廷卓,146
796994720374176,鳴人堂,鳴人堂,145
158025223269,今周刊,今周刊,145
191690867518507,江啟臣,江啟臣,142
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,137
170671044596,天主教善牧基金會,天主教善牧基金會,132
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,128
146973548660868,Jolie17,These ads ran without a disclaimer,121
103219708815173,蕭立妍,Li Yen Hsiao,118
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,114
652438848137404,連勝文,連勝文,110
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,105
109946254161907,Tommy 獨立理財顧問,詠程 許,101
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
1143105075726336,左轉有書 TouatBooks,慧如 張,≤100
306276709452272,文化部,文化部,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
2142074882525226,張智倫,張智倫,≤100
449156429152075,永安國際理財中心,永安國際理財中心,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
679518422104905,民視全球新聞,民視新聞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,≤100
469433823136537,CSRone永續觀點,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
1043591575667511,後龍鎮公所,宗毅 吳,≤100
555448224595231,許立丕後援會粉絲團,立丕 許,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
739049559498402,元氣網,udn.com,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
237483602952352,黃適卓,適卓 黃,≤100
