Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
