Page ID,Page name,Disclaimer,Amount spent (CLP)
137870152908799,Fundación Para La Confianza,Fundación para la confianza,240
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
386423238164424,Enel Chile,Enel Chile,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
105844671644804,Senado_abierto,Senado Abierto,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,≤100
100537472438913,Futuro Madera,Futuro Madera,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
105560941738247,Movilizando Chilenos,Movilizando Chilenos,≤100
113153381003177,Natalia Piergentili,Natalia Piergentili,≤100
1396460303715065,Carozzi,Carozzi,≤100
130550720303550,DuocUC,Duoc UC,≤100
78239901502,Diario Financiero,Grupo DF,≤100
