Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,14916
224274995688487,Bohár Dániel - Riporter,Megafon,13836
109217671008015,A kopasz oszt,Megafon,10685
109528965046103,MCC Feszt,Mathias Corvinus Collegium,10140
118152054556475,Deák Dániel,Megafon,10028
503614639975773,Trombitás Kristóf,Megafon,9951
125953004085398,Kemma.hu,Kemma.hu,6902
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6227
103946674951254,Kötter Tamás,Megafon,5005
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4818
248172631940,Mandiner,Mediaworks Hungary Zrt.,3793
178362315106,European Parliament,European Parliament,3604
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3045
191461774219575,hirado.hu,hirado.hu,2965
1534911313439123,Ripost,Ripost,2844
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2142
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1650
110149601578231,GeriJoca,Megafon,1376
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1370
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1139
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1099
451844608304228,Metropol,Metropol,973
408924035951553,Körforrás,Körforrás,808
131283758531,HVG,HVG Kiadó ZRt.,739
100299381703981,Ps TV,PestiSrácok.hu,664
265672590604606,Makronóm.Blog,Makronóm.Blog,660
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,651
594088897289853,Alapjogokért Központ,Alapjogokért Központ,581
1265353903615539,Oeconomus,Oeconomus,577
267168140529488,György László,György László,521
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,517
108346693873484,Győrffy Balázs,Győrffy Balázs,461
851784814892644,Simicskó István,KDNP frakció,433
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,431
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,422
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,418
447204268797621,RTL.hu,RTL.HU,416
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,411
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,384
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,374
108248022589754,Bosch Magyarország,Bosch Magyarország,347
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,344
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,302
1788976674749685,Törő Gábor,Törő Gábor,296
123910440019,Renew Europe,Renew Europe Group,278
264517713636590,PestiSracok.hu,PestiSrácok.hu,277
1215492498464496,Angyal Károly,Angyal Károly,276
1408906262689093,Nyitrai Zsolt,Fidesz,269
102426795954406,Nobilis Márton,Nobilis Márton,238
490030231058740,444,Magyar Jeti Zrt - 444.hu,238
1926735160968885,Válasz Online,Válasz Online,232
887921287887805,Király Nóra,Király Nóra,229
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,227
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,205
76748198685,Budapest Pride,Budapest Pride,201
162344823835042,atlatszo.hu,atlatszo.hu,195
592204747588011,Momentum Mozgalom,Momentum Mozgalom,194
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,185
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,178
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,174
191946490841225,Dúró Dóra,Dúró Dóra,173
109306435499597,Szabad Vonalzó,Humán Platform,157
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,145
221761091331222,Danube Institute,Danube Institute,134
206829842043,Rétvári Bence,Rétvári Bence,125
222720184518334,Font Sándor,Font Sándor,121
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,117
113375923695023,Fidesz Budapest,Fidesz Budapest,114
267882727864,Kubatov Gábor,Fidesz,112
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,111
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,111
211156277497,WWF Hungary,WWF Hungary,110
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,104
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,104
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
215551471947529,Sajómente,Sajómente,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
112586695430577,Visit Czechia,These ads ran without a disclaimer,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
85568463466,Mérce,Mérce,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
728260423984010,Böröcz László,Böröcz László,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
202099276507678,24.hu,24.hu,≤100
106082150753312,Renczes Dávid - Párbeszéd,Párbeszéd Magyarországért Párt,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
107123677458699,Külpologika,Külpologika,≤100
431912934327201,Lőcsei Lajos,Momentum Mozgalom,≤100
694941900537141,Ágh Péter,Fidesz,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
1443354815880657,Salacz László,Salacz László,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
408924035951553,Körforrás,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
92932085233,TASZ,TASZ,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
105855948670500,Holtszezon Irodalmi Fesztivál,These ads ran without a disclaimer,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
106529581704870,Bencziklopédia,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Modern Férfipolitikáért Mozgalom,≤100
373944969608288,Pest Megyei Polgárőr Szövetsèg,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
112732588441064,Мета,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
