Page ID,Page name,Disclaimer,Amount spent (COP)
101672785855145,Irina Salas,Irina Salas,76194
1622001728047397,Harman Alcalde,Harman Alcalde,72575
75884689790,Colectivo de Abogados,Colectivo de Abogados,66094
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,21524
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,11797
101071764864119,Dulce Veneno,Dulce Veneno,6628
113828484913943,ING CESAR Jimenez - Acacías,These ads ran without a disclaimer,6466
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6230
102323442309818,Phimmoi - Review Phim,These ads ran without a disclaimer,4661
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,4344
1147318942107929,Todos Somos Una,DEBRAIN LLC,2947
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1566
635384183168162,Awake.travel,These ads ran without a disclaimer,1354
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,1094
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,882
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,673
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,637
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,559
114778278552099,Octavio Cardona León,Octavio Cardona León,505
838927469815494,Diana Diago,Diana Marcela Diago,423
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,267
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,215
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,194
407615769604377,Mutante,Fundación Mutante,188
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,187
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,184
140451182823675,Edwin Palma Egea,Edwin Palma Egea,145
446016199240073,SERGIO MENDOZA,Sergio Mendoza,138
663745640418825,Duvan Mozo,Byron Andres Velez Valdes,137
1400280116941194,Fabian Diaz,Fabian Diaz,123
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,122
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
110199525206311,mundo libros,These ads ran without a disclaimer,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
101668069244850,Info Ayudas,These ads ran without a disclaimer,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
117697916615780,Julián López,Julián David López Tenorio,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
106770948997023,tribal_storecol,These ads ran without a disclaimer,≤100
113931174943154,Delia Magaly Represéntate de los Egresados Uniamazonia,These ads ran without a disclaimer,≤100
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100
