Page ID,Page name,Disclaimer,Amount spent (USD)
160041747501730,MOSSE Abdoulaye,Abdoulaye Mosse,≤100
286786121433171,UPC Union pour le Progrès et le Changement,UPC Union pour le Progrès et le Changement,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100
117645434555342,Majio Dut Com,These ads ran without a disclaimer,≤100
108895332108613,iam_kayafa,These ads ran without a disclaimer,≤100
107959791111891,N'ippy,These ads ran without a disclaimer,≤100
110101250846794,Beyonsse Kouakep Officiel,These ads ran without a disclaimer,≤100
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
