Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,47846
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,20375
130834367164,Red PaPaz,Red PaPaz,11226
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,8721
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,6459
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,5721
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,4438
1755642584683879,Camilo Valencia Por Cajamarca,Space Marketing Sas,3410
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2882
1147318942107929,Todos Somos Una,DEBRAIN LLC,2008
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1812
407615769604377,Mutante,Fundación Mutante,1347
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1127
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,938
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,908
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,799
797815127058039,Delighttourscancun,These ads ran without a disclaimer,744
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,741
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,660
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,592
1774372099446219,Kushki,These ads ran without a disclaimer,570
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,542
765302097170348,Línea Cero,Linea Cero,541
1823807254333065,Soy Más País,Soy Mas Pais,498
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,462
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,435
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,399
175346789490397,Peyi Paternina,Peyi Paternina,232
179003239458192,Jorge Humberto Rangel,Jorge Rangel,218
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,215
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,211
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,207
378127682385944,Julián Peinado Ramírez,Julián Peinado,170
838927469815494,Diana Diago,Diana Marcela Diago,135
835710939898329,Paulina Aguinaga,Paulina Aguinaga,115
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
103018426046275,German es el Man,German Montes,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
116238564701983,Alejandro Gutiérrez,Alejandro Gutierrez,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
500894620643189,Andres Duque Osorio,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
113529741650662,Ética Periodística,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
