Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,85587
128596180810227,Stefi Déri,Megafon,15455
118152054556475,Deák Dániel,Megafon,12099
224274995688487,Bohár Dániel - Riporter,Megafon,11693
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,10838
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10193
102414628645144,Korondy Tamás,Megafon,9783
503614639975773,Trombitás Kristóf,Megafon,9532
103946674951254,Kötter Tamás,Megafon,7057
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4398
191461774219575,hirado.hu,hirado.hu,3892
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3683
776079922494181,Apáti Bence hivatalos oldala,Megafon,3682
122074554119,EU Social,EU Social,3535
248172631940,Mandiner,Mediaworks Hungary Zrt.,3345
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2721
1534911313439123,Ripost,Ripost,2666
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2280
451844608304228,Metropol,Metropol,1771
1265353903615539,Oeconomus,Oeconomus,1612
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1602
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1029
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,891
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,837
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,771
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,754
108346693873484,Győrffy Balázs,Győrffy Balázs,712
594088897289853,Alapjogokért Központ,Alapjogokért Központ,629
105666454157523,Szikra Mozgalom,Szikra Mozgalom,553
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,525
345496092135627,Hír TV,Mediaworks Hungary Zrt.,509
109306435499597,Szabad Vonalzó,Humán Platform,487
405035972853835,OMV Filling Stations,OMV Hungária Kft.,470
112694594992064,Mehr Licht,Mehr Licht,461
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,443
128573907819549,Fekete-Győr András,Momentum Mozgalom,434
1487569941539650,Tanítanék,Humán Platform,427
851784814892644,Simicskó István,KDNP frakció,426
264517713636590,PestiSracok.hu,PestiSrácok.hu,415
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,386
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,362
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,360
537817739693723,Brain Bar,Brain Bar,344
447204268797621,RTL.hu,RTL.HU,339
102426795954406,Nobilis Márton,Nobilis Márton,335
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,328
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",327
108248022589754,Bosch Magyarország,Bosch Magyarország,324
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,319
876772425797119,Hölvényi György,Hölvényi György,305
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,287
423317774385144,Magyar Demokrata hetilap,Demokrata,253
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,242
519279158277826,Szülői Hang,Szülői Hang,234
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,232
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,224
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,221
1215492498464496,Angyal Károly,Angyal Károly,220
1408906262689093,Nyitrai Zsolt,Fidesz,218
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,214
788960034452071,Potápi Árpád János,Potápi Árpád János,205
103933245512828,Szakrális Kapcsolódás,These ads ran without a disclaimer,204
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,204
490030231058740,444,Magyar Jeti Zrt - 444.hu,203
320645820787,Haszon magazin,Haszon magazin,191
2120860238139944,Schréder Magyarország,These ads ran without a disclaimer,189
170187966339475,Life.hu,Mediaworks Hungary Zrt.,161
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,156
105774734948091,Hungarian Conservative,Hungarian Conservative,148
131283758531,HVG,HVG Kiadó ZRt.,146
221761091331222,Danube Institute,Danube Institute,145
267882727864,Kubatov Gábor,Fidesz,143
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,143
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,141
1869511526651884,Zsigmond Barna Pál,Fidesz,138
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,131
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,127
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,119
1926735160968885,Válasz Online,Válasz Online,114
113375923695023,Fidesz Budapest,Fidesz Budapest,111
149061108240,Kocsis Máté,Fidesz,108
408924035951553,Körforrás,Körforrás,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
1443354815880657,Salacz László,Salacz László,≤100
1059773170712510,Őri László,Őri László,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
150836998898897,aHang,aHang,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
778538352344518,Hollik István,Fidesz,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
107123677458699,Külpologika,Külpologika,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
