Page ID,Page name,Disclaimer,Amount spent (PEN)
264223880347121,Lampadia Oficial,LAMPADIA,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
100807385351129,Diego Acuña,Diego Alfredo Acuña Modonese,≤100
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
108049352214569,Instituto INCES Perú,These ads ran without a disclaimer,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100
109808225725403,DAR Perú,DAR Perú,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
117327768313563,Pólemos,Jehovany Sebastian Peña Salvador,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
109095278008446,PRO Finance,These ads ran without a disclaimer,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
