Page ID,Page name,Disclaimer,Amount spent (USD)
149265771833823,Verité Research,Verité Research ,≤100
232615047396691,FactCheck.lk,FactCheck,≤100
208937702590525,Manthri.lk,Manthrilk,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
104856048635116,New Citizen TV,New Citizen TV,≤100
104141094910829,United Centenary Front,United Centenary Front,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
910822729253634,PublicFinance.LK,Verité Research ,≤100
