Page ID,Page name,Disclaimer,Amount spent (PYG)
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,36857
1468570519872644,Santiago Peña,PRANA SA,36603
241512319274531,Sixto Pereira,Sixto Pereira,29582
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,19760
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14641
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7321
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,4751
325540631525675,En La Tecla,En la Tecla,3753
517426394969535,Ricardo Canese,Ricardo Canese,3029
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2516
102917519228790,Bruno Defelippe,Bruno Defelippe,2105
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,2005
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1739
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1645
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1388
102963512483270,PyElige,PY Elige,1368
196599783696918,Efrain Alegre,Efrain Alegre,1361
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1258
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1163
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,1069
102649292598442,Senador Hugo Richer,Senador Hugo Richer,940
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,686
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,668
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,664
101398472410339,Monica Ramirez,Monica Ramirez,648
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,511
1151984808290856,Hugo Portillo,Hugo Portillo,483
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,447
102467002671611,Jorge Heisecke,Jorge Heisecke,354
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,208
109041755331821,Esther Roa,Maria Esther Roa De Espinola,194
107706177740738,Periodismo 29,Periodismo 29,162
1365651890238610,Soberanía Paraguay,Prensa_Py,159
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
359307964420456,Terere Cómplice,Meli Olavarrieta,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
543009152823138,Tio Enri,Celso Kevin Ramon Sánchez Florentin,≤100
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,≤100
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,≤100
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,≤100
