Page ID,Page name,Disclaimer,Amount spent (PKR)
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
97429917898,ProPakistani,ProPakistani,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
101160702224736,White News,White News,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
108692958881661,Abdul Rehman Bhatti,حسن مرزا,≤100
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
105396082410434,White News English,White News English,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
105729552522702,social.talks1,These ads ran without a disclaimer,≤100
