Page ID,Page name,Disclaimer,Amount spent (USD)
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,1652
1069728019776875,Panamenistas,Panamenistas,1264
97442972241,Edison Broce,Edison Broce,356
1642257822461433,Ricardo Lombana,Ricardo Lombana,175
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100
1517815421823560,Ivan Blasser Stanziola,Ivan Blasser Stanziola,≤100
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100
119958917778895,David Alexander Bernal D.,David Bernal,≤100
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100
348141796374674,Apprendo Academy,Apprendo Academy,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
100849129731449,Narciso Arellano,Narciso Arellano,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
339488663316340,Omaira Singh Castillo,These ads ran without a disclaimer,≤100
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100
