Page ID,Page name,Disclaimer,Amount spent (NGN)
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,77005
105256562063637,Beta Naija Group,Beta Naija,24604
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,23978
103018869332378,BantuPage,Ikechukwu Orji,2836
101597856085318,Theokmovement,Olakunle Kosile,2713
661879807208966,ATIN - Atiku Transformation Initiative For Nigeria,ATIN - Atiku Transformation Initiative For Nigeria,2195
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1844
585140311510068,Foundation For Value Transformation,Foundation For Value Transformation,1383
110919355170351,School Of HardKnocks Foundation - HardKnocks Ng,Izuchukwu Prince Ewa,1109
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,926
654180731859809,T-Police,T-Police,587
241652942562933,Yomi Idowu,Adfol Global Enterprise,561
215863191948778,Frank Nweke Jr,Frank Nweke Ii,543
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,539
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,528
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,523
111446015173624,spinbylablaco,These ads ran without a disclaimer,493
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,481
103959275862698,TYCON 2023,Tycon,477
100411246272248,APC Lagos-West Senatorial District II,Adeosun Abdulwahab Adebowale,461
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,461
104663752433213,GSM 2.0,Seyi Makinde Campaign Organisation,334
100202924924063,Page 36,Page 36,252
1680958165547490,Fabric Eight,FabricEight,215
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,174
109716091466025,yuppy_kuyaski,These ads ran without a disclaimer,158
103830540990930,Hon. Adedeji Stanley Olajide - ODIDI OMO,Odidiomo Constituency Office,144
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,129
873016216391396,Global Icon Foundation Schools,Global Icon Foundation Schools,125
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,118
1924396441113309,Onogwu Muhammed,Martins Onuorah,115
106271385452742,Frontline TV,Shaakaa Victor,113
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,109
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100
113891508248179,Chi market place,Chinemere Okoro Wilfred,≤100
100520456220860,crazeboycomedian,These ads ran without a disclaimer,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
103961995309429,KO KUN SAN KT?,Aminu Isah,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
111357183804414,The Summit Post Newspaper,These ads ran without a disclaimer,≤100
117752121635483,Spaces for Change.S4C,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
105784547694517,RANA Online  News,These ads ran without a disclaimer,≤100
102982299086629,Saga nation tv,These ads ran without a disclaimer,≤100
423614001029203,Leon Remnant,These ads ran without a disclaimer,≤100
