Page ID,Page name,Disclaimer,Amount spent (HNL)
113279288457664,Quintin AMIGO,Quintin AMIGO,1615
1392592317738074,Jorge Cálix,Jorge Cálix,590
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,197
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
1686957124956109,Cristian de Jesus Hernandez,These ads ran without a disclaimer,≤100
113933318391304,Centro Religioso Amores Eternos,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
