Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
159000594147871,Mary Fonden,Mary Fonden,≤100
116269191760882,DSB,DSB,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
599763040213164,Radius Elnet,Radius Elnet,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
574052992790327,Frirummet,Frirummet,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
65929129383,Røde Kors,Røde Kors,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
105511328705392,HØRT,Børns Vilkår,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
12787473132,Berlingske,Berlingske,≤100
314676938743,DM din akademiske fagforening,DM,≤100
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100
200765843356728,REO,Ren Energioplysning,≤100
106468772046278,Project Greensand,Project Greensand,≤100
102154048301476,Lederstof.dk,Lederne,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
123653695693986,Motatos Danmark,Motatos,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
341299649231023,Zetland,Zetland,≤100
108273171366317,Moderaterne,Moderaterne,≤100
186645960378,Danwatch,Danwatch,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
110166048670012,Intree,Intree,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
