Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100
259547971264416,Manos Andinas,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100
835879739787640,Endurance Lifestyle,These ads ran without a disclaimer,≤100
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
397155897689222,ATLAS CARGO,These ads ran without a disclaimer,≤100
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
