Page ID,Page name,Disclaimer,Amount spent (AUD)
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,635
102329728050606,Yes23,Yes23,574
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,488
137619162220,Liberals WA,Liberals WA,472
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,447
104180525925926,Fair Australia,Advance Australia,385
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,343
334563333634959,Australian Government Department of Education,Australian Government Department of Education,279
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,277
125627804305487,Rick Wilson,Rick Wilson,257
113998151684022,Referendum News,Advance Australia,192
299753643444311,AEC,Australian Electoral Commission,182
308746806571901,Advance Australia,Advance Australia,176
184543928960,National Party of Australia,National Party of Australia,151
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,149
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,139
103072892843066,Not My Voice,Australians For Unity,105
21551986502,The Greens (WA),The Greens (WA),103
10113538711,WWF-Australia,WWF-Australia,101
1776727752614025,Glencore,Glencore Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100
105228161893855,Climate 200,Climate 200,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
117016748342419,Curtin University,Curtin University,≤100
694832627392516,Prime Super,Prime Super,≤100
104936647887384,IDEA,IDEA Academy,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
299753643444311,AEC,These ads ran without a disclaimer,≤100
117806591312470,Not Enough,Advance Australia,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
171738186291525,City of Joondalup,City of Joondalup,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
110710593870142,Church And State,Church And State,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
