Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,146874
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,58369
23383061178,Prabowo Subianto,indonesia Adil makmur,34201
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,21096
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,17373
111864151754055,Esensi TV,Esensi Tv,14469
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,8148
100649018546817,GanjarFans,GanjarFans,7664
101674375744514,Media Cuan,Ipta Apipah,5008
106690092440342,Pemilu KIT,Ramdan Casmara,4501
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4322
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3223
107451398732660,Teman Dito,Teman Dito,2393
105891854291374,Niaga Digital,These ads ran without a disclaimer,2268
103817945830465,Sobat Dito,Sobat Dito,2192
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1696
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1601
105903795626960,Ruangcuan.com,Ruangcuan.com,1596
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1564
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,1489
1547369918837496,Zulkifli Hasan,Media Center PAN,1341
39253583478,PDI Perjuangan,PDI Perjuangan,1213
100114991780678,Desain Template Pro,Desain Template Pro,1166
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1112
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,1070
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1005
108156498584853,Tetap Puan,Marabunta Family Cyber,949
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,865
104427162506872,Fakta Anies,Fakta Anies,853
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,837
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,782
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,718
160355148441,Tempo Media,TEMPO,648
582402568517453,Coretan Kehidupan,Coretan Kehidupan,600
101228692503239,Opini Publik,Opini Publik,590
197545083607941,Harian Kompas,Harian Kompas,525
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,508
106287625764574,Teman Dito,Barry Eko Lesmana,448
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,430
104830667806476,Melihat Indonesia,Melihat Indonesia,423
756567881057213,Airlangga Hartarto,Airlangga Hartarto,385
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,369
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,338
116715223517954,YouSee Indonesia,YouSee Indonesia,329
312490859193724,mensbatik,Bayu Setayudha,313
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,297
102635291884233,Majalah Tempo,TEMPO,252
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,250
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,225
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,224
102656349157647,Tugimanisme,Tugimanisme,188
103581752405141,Sobar Harahap,Sobar Harahap,186
108604721871287,Tajuk Politik,Wahyu Surya Sakti,177
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,162
106524371346347,NTBSATU.com,NTBSATU.com,149
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,134
101866128977837,Belajar Pemilu,Muhammad Basir,112
110750361762052,Pikiran Rakyat,Pikiran Rakyat,111
110952238516382,Kiki Daliyo,Kiki Daliyo,111
118734481202493,Prihati Utami,Dwi Wantoro,105
104843487722931,Portal Islam id,Portal Islam ID,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,≤100
112121101796090,Opini 2024,Opini 2024,≤100
109876928632506,ayootrip,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
102791229290192,Caleg Stater Kit,Caleg Stater Kit,≤100
164800207258203,SUARANTB.com,SUARANTB.com,≤100
113611098398764,Persepsi Politik,Firza Arzanda,≤100
205118303669013,MB star GLOW,These ads ran without a disclaimer,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
103280568199244,Indonesia Peduli,These ads ran without a disclaimer,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
112483255125084,Coral Research & Development Accelerator Platform,These ads ran without a disclaimer,≤100
