Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,265319
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,185522
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,37468
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,20802
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,16643
104549327891079,Dermawan,Frista Kurniasari,15250
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,10131
111864151754055,Esensi TV,Esensi Tv,7777
101674375744514,Media Cuan,Ipta Apipah,6877
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6657
106524371346347,NTBSATU.com,NTBSATU.com,4758
104427162506872,Fakta Anies,Fakta Anies,4014
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,3558
1547369918837496,Zulkifli Hasan,Media Center PAN,3427
104513285970973,Jateng Berwarna,Dwi Wantoro,2919
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2769
116937558047898,Jateng Bersahabat,Dwi Wantoro,2741
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2575
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2564
109292782081820,Duadigits Present,These ads ran without a disclaimer,2428
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,2150
173776079818775,Saiful Mujani,Saidiman,1602
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1594
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1525
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1521
104830667806476,Melihat Indonesia,Melihat Indonesia,1514
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1426
330828203995473,Betahita.id,These ads ran without a disclaimer,1191
106919112303644,Template Kit,These ads ran without a disclaimer,1175
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,1086
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1010
197545083607941,Harian Kompas,Harian Kompas,968
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,855
100634344801574,Gus Raharjo,Septian Raharjo,819
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,805
101866128977837,Belajar Pemilu,Muhammad Basir,786
110952238516382,Kiki Daliyo,Kiki Daliyo,662
103581752405141,Sobar Harahap,Sobar Harahap,572
102656349157647,Tugimanisme,Tugimanisme,571
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,520
106296905452092,praktekdrgtessykartika,These ads ran without a disclaimer,512
312490859193724,mensbatik,Bayu Setayudha,506
118734481202493,Prihati Utami,Dwi Wantoro,489
107241861191421,Ilmu Tambang,Ilmu Tambang,468
107304628675009,Bimbel PPPK dan CPNS,These ads ran without a disclaimer,463
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,458
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,450
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,380
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,379
118040991236173,NKRIPapuaku,These ads ran without a disclaimer,367
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,357
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,348
104843487722931,Portal Islam id,Portal Islam ID,341
112121101796090,Opini 2024,Opini 2024,327
110750361762052,Pikiran Rakyat,Pikiran Rakyat,237
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,182
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,167
108903502068958,mrtriansitorus,These ads ran without a disclaimer,115
105376242469300,Okfanaroo Harefa,These ads ran without a disclaimer,110
116593594649185,merahputih_nkri45,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
120962934313890,Sejuta Rumah Subsidi Pemerintah,These ads ran without a disclaimer,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
103856925756142,Membaur surabaya raya,Berita Kota,≤100
108368611961682,Pusat mojokerto,Berita Kota,≤100
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
