Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,23202
224274995688487,Bohár Dániel - Riporter,Megafon,17143
294998357524107,Deák Dániel,Megafon,8121
108346693873484,Győrffy Balázs,Balazs Gyorffy,5564
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,4870
1534911313439123,Ripost,Ripost,4273
191461774219575,hirado.hu,hirado.hu,3849
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3606
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3350
178362315106,European Parliament,European Parliament,3107
248172631940,Mandiner,Mediaworks Hungary Zrt.,2503
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2351
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2312
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2273
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2144
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1957
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1904
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,1260
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1084
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,997
110599253866889,Millenna,Millenna Újság,894
851784814892644,Simicskó István,KDNP frakció,881
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,871
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,853
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,825
109414841321682,Magyar Falu Program,Magyar Falu Program,789
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,781
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,726
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,694
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",669
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,652
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,631
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,558
131283758531,HVG,HVG Kiadó ZRt.,545
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,496
109637397268775,Nyugati Pályán,Splendidea Communications Kft,478
102426795954406,Nobilis Márton,Nobilis Márton,468
126893087354793,Európai Parlament,Európai Parlament,451
1215492498464496,Angyal Károly,Angyal Károly Tibor,434
345496092135627,Hír TV,Mediaworks Hungary Zrt.,420
115388925185513,Magyar Szocialista Párt,MSZP,412
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,411
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,400
191461774219575,hirado.hu,These ads ran without a disclaimer,393
76748198685,Budapest Pride,Budapest Pride,393
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,384
264210363649459,Élő Norbert,Élő Norbert,349
108248022589754,Bosch Magyarország,Bosch Magyarország,331
264517713636590,PestiSracok.hu,PestiSrácok.hu,319
100467642324899,Realista,Az Év Irodája,285
162344823835042,atlatszo.hu,atlatszo.hu,276
447204268797621,RTL.hu,RTL.HU,268
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,259
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,233
221761091331222,Danube Institute,Danube Institute,230
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,214
100401808007704,EzaLényeg.hu,EzaLényeg.hu,210
126539424061030,Háttér Társaság,Háttér Társaság,197
102474542009609,Megafilm,MEGA FILM Kft.,188
1377431695828132,Nagy István,Dr. Nagy István,177
107123677458699,Külpologika,Tamás Novák,175
270300439972751,Szemlélek,Szemlélek Alapítvány,175
103478164920832,Rubicon Intézet,Rubicon Intézet,163
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,154
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,149
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,148
567351656665253,Varga Zoltán,Varga Zoltán Imre,147
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,143
581800425838191,Scruton,Scruton,142
408924035951553,Körforrás,Körforrás,140
183723231644096,Szita Károly,Szita Károly,140
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,130
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,128
243470906428319,Juhász Hajnalka,Juhász Hajnalka,127
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,125
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,116
110021411481556,Titkárpont Kft.,These ads ran without a disclaimer,105
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,104
286146221590937,Direkt36,Direkt36,103
127539005484626,Very Important Planet,thevip.hu,≤100
