Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,20731
216911928319871,Banco Bci,Banco Bci,20526
216911928319871,Banco Bci,These ads ran without a disclaimer,19633
527441447268308,Copec,COPEC S.A.,17590
113194374358815,Compromiso Minero Chile,Compromiso Minero,16593
105798328215264,Asistencia Familia,Asistencia Familia,15548
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,14279
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,9817
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9708
1618694568424968,Corproa,CORPROA Atacama,8924
572161723127136,Copsa Chile,COPSA Chile,7996
68793499001,UNICEF,UNICEF with Facebook Ad Credits,7987
285417644878678,Red Antofagasta,Diarios en Red,7139
104189318481439,Minería y Futuro,Mineria y Futuro,7139
371453409556353,Red Coquimbo,Diarios en Red,7139
307330256067716,Red Atacama,Diarios en Red,6916
351583768232100,Red Tarapaca,Diarios en Red,6916
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,5581
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,4783
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,4331
228285103998999,Fundación Piensa,Fundación P!ensa,3570
109339288407350,Santuario Quitralco,Santuario Quitralco,3351
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2910
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2881
103527991214141,Cero DICOM,Cero Dicom,2852
110951722267366,World Vision Chile,World Vision Chile,2333
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,2235
226593947367922,Cultiva,Cultiva,2143
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2044
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1886
104224427947088,Circula el Plástico,Metrix,1785
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1661
100447419569628,Demócratas Chile,Demócratas,1642
103030962615298,Chile YAAC,Chile YAAC,1553
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,1549
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1402
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1338
121717528487698,Confidence Chile,Confidence Chile SPA,1273
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1245
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1190
118527638180849,Ministerio de la Mujer y la Equidad de Género,Ministerio de la Mujer y la Equidad de Género,1093
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,962
643513979193133,Unidos por Beatriz,Neuma,718
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,554
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,526
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,506
221901754840837,Acciona.Chile,ACCIONA Chile,506
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,451
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,412
118974348725735,Nataly Campusano - Consejera Regional,Nataly Campusano Díaz,250
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,203
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,193
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,187
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,140
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,140
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,121
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,≤100
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
179469489118356,UDLA Chile,These ads ran without a disclaimer,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100
100441615942186,Colores de Alegría,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
102019462029011,V más V,V más V,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
