Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,54466
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,25068
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,23618
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,19138
130834367164,Red PaPaz,Red PaPaz,10865
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,7851
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4836
101016228532393,Caldono Humana,José Ramiro Sandoval Mosquera,4716
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,4661
407615769604377,Mutante,Fundación Mutante,3831
117255605587647,Leonardo Huerta,Leonardo Huerta,2844
1147318942107929,Todos Somos Una,DEBRAIN LLC,2603
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,2457
797815127058039,Delighttourscancun,These ads ran without a disclaimer,2231
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1577
100775989595765,Nhora Mondragón,Nhora Yhanet Mondragon Ortiz,1457
110673818587137,Eicman Murillo,Jamundí para Todos,1426
224116751044855,Fundación Carvajal,Fundación Carvajal,1208
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1162
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,949
1400280116941194,Fabian Diaz,Fabian Diaz,908
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,879
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,858
765302097170348,Línea Cero,Linea Cero,706
1823807254333065,Soy Más País,Soy Mas Pais,705
275606287530,CEMEX,These ads ran without a disclaimer,496
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,478
378127682385944,Julián Peinado Ramírez,Julián Peinado,411
103018426046275,German es el Man,German Montes,280
104701351208795,"Secretaría de Infraestructura, Renovación Urbana y Vivienda","Secretaría de Infraestructura, Renovación Urbana y Vivienda",255
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,251
1668886976475466,David Gutierrez Mantilla,Jorge Luis,211
835710939898329,Paulina Aguinaga,Paulina Aguinaga,203
165042833621264,Schneider Electric,These ads ran without a disclaimer,193
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,183
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,179
1150942755027141,MMconsultor,MMconsultores,174
110880711910202,Yon Fredy Gonzalez,These ads ran without a disclaimer,157
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,156
200207836752561,Opinión Caribe,Opinión Caribe,145
838927469815494,Diana Diago,Diana Marcela Diago,120
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,107
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
393038757969412,Cero Politiqueros,Guillermo Villa,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
106705837772065,Posgrados Universidad Piloto de Colombia,These ads ran without a disclaimer,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
113618363745901,Humai,These ads ran without a disclaimer,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
209105685777202,Estrenar Vivienda,These ads ran without a disclaimer,≤100
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
108202298520665,LaDigital.co,La Digital,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
251292808253299,Canadian College,Canadian College,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
